Post_Date,Neighborhood,Price,Title,Url,Bedroom,sqft
2022-08-18 12:42:00,Shoreline,2017.0,#639 - S5 - Top Floor Studio with Large Windows + Sleeping Room!,https://seattle.craigslist.org/see/apa/d/seattle-s5-top-floor-studio-with-large/7523050556.html,,510.0
2022-08-18 12:41:00,"4230 11Th Ave Ne Seattle, Wa",1835.0,Looking for a Furnished Studio? Check out DXU - $500 Rent Concession,https://seattle.craigslist.org/see/apa/d/seattle-looking-for-furnished-studio/7523050272.html,,322.0
2022-08-18 12:40:00,West Seattle,1690.0,Experience the Brand New Apartment Living at the Admiral Station Apts!,https://seattle.craigslist.org/see/apa/d/seattle-experience-the-brand-new/7523049723.html,,483.0
2022-08-18 12:40:00,"4230 11Th Ave Ne Seattle, Wa",1780.0,Modern Studio with Rooftop Views of Downtown - $500 Rent Concession,https://seattle.craigslist.org/see/apa/d/seattle-modern-studio-with-rooftop/7523049641.html,,322.0
2022-08-18 12:39:00,Queen Anne,1970.0,$1500 Move-in Concession!,https://seattle.craigslist.org/see/apa/d/seattle-1500-move-in-concession/7523049240.html,,654.0
2022-08-18 12:39:00,"4230 11Th Ave Ne Seattle, Wa",1755.0,Beautiful Furnished Studio Close to Light Rail - $500 Rent Concession,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-furnished-studio/7523049089.html,,304.0
2022-08-18 12:39:00,"2502 S 317Th St #204 Federal Way, Wa",1899.0,GROUND LEVEL 2BD/1.5BA CONDO IN FEDERAL WAY,https://seattle.craigslist.org/see/apa/d/federal-way-ground-level-2bd-15ba-condo/7523035830.html,2.0,
2022-08-18 12:38:00,Seattle,2452.0,Perfectly Framed Water View in Spacious One Bedroom,https://seattle.craigslist.org/see/apa/d/seattle-perfectly-framed-water-view-in/7523048621.html,1.0,691.0
2022-08-18 12:37:00,"4230 11Th Ave Ne Seattle, Wa",1730.0,Sleek Furnished Corner Studio with HUGE WINDOWS - $500 Rent Concession,https://seattle.craigslist.org/see/apa/d/seattle-sleek-furnished-corner-studio/7523048299.html,,304.0
2022-08-18 12:37:00,Belltown,2300.0,1 bedroom Condo (Downtown Seattle),https://seattle.craigslist.org/see/apa/d/seattle-bedroom-condo-downtown-seattle/7523048105.html,1.0,625.0
2022-08-18 12:35:00,Renton - 15 Minute Drive To Kubota Gardens,2028.0,Simply beautiful 1 bed / 1 bath in prime Renton neighborhood,https://seattle.craigslist.org/see/apa/d/renton-simply-beautiful-bed-bath-in/7523038754.html,1.0,650.0
2022-08-18 12:34:00,Lake City/Shoreline/Cedar Park,1562.0,Floor Planks & Elegant Quartz Countertops Studio 3rd Floor,https://seattle.craigslist.org/see/apa/d/seattle-floor-planks-elegant-quartz/7523046764.html,,499.0
2022-08-18 12:34:00,Seattle,1632.0,Looking for the perfect new place?,https://seattle.craigslist.org/see/apa/d/north-lakewood-looking-for-the-perfect/7523043358.html,,540.0
2022-08-18 12:33:00,"29421 Pacific Hwy S Federal Way, Wa",1200.0,"DOWNTOWN FEDERAL WAY, WA ~1BED/1 BATH APT++ BASEMENT STORAGE UNIT.!#",https://seattle.craigslist.org/see/apa/d/federal-way-downtown-federal-way-wa/7523035072.html,1.0,
2022-08-18 12:33:00,Seattle,2327.0,"Storage rooms, Overflow bike storage, Elevator",https://seattle.craigslist.org/see/apa/d/seattle-storage-rooms-overflow-bike/7521320623.html,1.0,448.0
2022-08-18 12:32:00,Seattle,3320.0,441: Patio | Lake Views | Urban 2 Bed | East Facing | September Move!,https://seattle.craigslist.org/see/apa/d/seattle-441-patio-lake-views-urban-bed/7523045839.html,2.0,877.0
2022-08-18 12:32:00,Seattle,2134.0,"Recycling, Free Weights, Elevator, On-Site Management",https://seattle.craigslist.org/see/apa/d/seattle-recycling-free-weights-elevator/7523045620.html,,788.0
2022-08-18 12:28:00,Seattle,1725.0,Best address in Town ..Great location,https://seattle.craigslist.org/see/apa/d/seattle-best-address-in-town-great/7520098078.html,2.0,890.0
2022-08-18 12:28:00,First Hill/Capitol Hill,1630.0,Modern Studio with all of the Upgrades! One Month Free!!,https://seattle.craigslist.org/see/apa/d/seattle-modern-studio-with-all-of-the/7523043734.html,,372.0
2022-08-18 12:27:00,"Seattle, South Lake Union, Downtown, Facebook, Microsoft",2795.0,Huge 1 Bedroom unit w/ Built in desk and Huge Kitchen Island!!,https://seattle.craigslist.org/see/apa/d/seattle-huge-bedroom-unit-built-in-desk/7523039583.html,1.0,705.0
2022-08-18 12:24:00,"Seattle, South Lake Union, Facebook, Dexter, Downtown",2095.0,Near Everywhere You Want To Be! Open1 Bedroom w/ Lofted Storage,https://seattle.craigslist.org/see/apa/d/seattle-near-everywhere-you-want-to-be/7523042127.html,1.0,513.0
2022-08-18 12:24:00,"Seattle, South Lake Union, Denny Triangle, Westlake",4393.0,Beautiful 2-bedroom with MASSIVE balcony & up to 6 weeks free!,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-bedroom-with-massive/7523042000.html,2.0,976.0
2022-08-18 12:24:00,Alk- West Seattle - California Ave Sw - Sw Avalon Way,1995.0,Pre-leasing September Move in - Tour with us today,https://seattle.craigslist.org/see/apa/d/seattle-pre-leasing-september-move-in/7511335096.html,2.0,700.0
2022-08-18 12:24:00,"Seattle, Alki, West Seattle, Admiral Way, Junction",1695.0,Pre-leasing September Move in - Tour with us today,https://seattle.craigslist.org/see/apa/d/seattle-pre-leasing-september-move-in/7521659908.html,1.0,600.0
2022-08-18 12:23:00,"Seattle, Interbay",1814.0,"Studio with a sleeping alcove and a balcony, pets friendly",https://seattle.craigslist.org/see/apa/d/seattle-studio-with-sleeping-alcove-and/7523041657.html,,617.0
2022-08-18 12:23:00,"Seattle, Alki, West Seattle, Sw Avalon W",1495.0,"Pre Leasing October  Move in, Tour with  us Today",https://seattle.craigslist.org/see/apa/d/seattle-pre-leasing-october-move-in/7521661824.html,1.0,600.0
2022-08-18 12:21:00,Renton - 15 Minute Drive To Kubota Gardens,2476.0,Stop by today at the 2 bed / 1 bath of your dreams! 889 Sq Ft!,https://seattle.craigslist.org/see/apa/d/renton-stop-by-today-at-the-bed-bath-of/7523040289.html,2.0,889.0
2022-08-18 12:20:00,Mercer Island,3778.0,"Make Mercer Island Your Home! Perfect Location Near Seattle, Bellevue",https://seattle.craigslist.org/see/apa/d/mercer-island-make-mercer-island-your/7523040197.html,2.0,1161.0
2022-08-18 12:19:00,"2745 California Ave Sw, Seattle, Wa",2523.0,Style reimagined. Book A Tour Today!,https://seattle.craigslist.org/see/apa/d/seattle-style-reimagined-book-tour-today/7523039468.html,1.0,598.0
2022-08-18 12:19:00,"15300 Southeast 155Th Place, Renton, Wa",2830.0,RARE VACANCY in this luxury apartment!,https://seattle.craigslist.org/see/apa/d/renton-rare-vacancy-in-this-luxury/7523039443.html,3.0,1196.0
2022-08-18 12:18:00,"Seattle,Capitol Hill,First Hill",1995.0,"Spacious plan, 1BR 1BA apt, Large closets, Modern kitchen, W/D inside",https://seattle.craigslist.org/see/apa/d/seattle-spacious-plan-1br-1ba-apt-large/7523038914.html,1.0,647.0
2022-08-18 12:18:00,"South Lake Union, Seattle, Downtown",2474.0,Cozy 1 Urban-Style 1 BDRM  |  Prelease Your Home Today!,https://seattle.craigslist.org/see/apa/d/seattle-cozy-urban-style-bdrm-prelease/7523038910.html,1.0,565.0
2022-08-18 12:17:00,"520 Occidental Ave S, Seattle, Wa",1952.0,Urban Unique Design at The Nolo Apartments,https://seattle.craigslist.org/see/apa/d/seattle-urban-unique-design-at-the-nolo/7520535937.html,,520.0
2022-08-18 12:16:00,"Seattle, Westlake, Downtown, Facebook, Space Needle, Slu",2095.0,Amazing Water view from this Studio Unit w/ Balcony!!,https://seattle.craigslist.org/see/apa/d/seattle-amazing-water-view-from-this/7523037789.html,,457.0
2022-08-18 12:15:00,"800 Ne 42Nd St, Seattle-Tacoma, Wa",950.0,"Washer/Dryer On Site, Bicycle Storage, Secured Garage Parking",https://seattle.craigslist.org/see/apa/d/seattle-washer-dryer-on-site-bicycle/7523037754.html,,
2022-08-18 12:15:00,Seattle / Ballard,1851.0,$1851 1bed 1bath NOW LEASING,https://seattle.craigslist.org/see/apa/d/seattle-bed-1bath-now-leasing/7523028694.html,1.0,750.0
2022-08-18 12:12:00,"Bothell, Wa",2215.0,"• Complimentary Bike Storage, • A/C Hookup Ports (Most Homes)",https://seattle.craigslist.org/see/apa/d/bothell-complimentary-bike-storage-c/7523032462.html,1.0,604.0
2022-08-18 12:12:00,Seattle,1859.0,Tours Available All Week Long! Call To Schedule!,https://seattle.craigslist.org/see/apa/d/seattle-tours-available-all-week-long/7523035869.html,1.0,775.0
2022-08-18 12:11:00,"11301 3Rd Ave Ne , Seattle, Wa",2295.0,"Ensuite, Controlled Access, Close to Freeway wtih a Bark Park",https://seattle.craigslist.org/see/apa/d/seattle-ensuite-controlled-access-close/7523035673.html,1.0,680.0
2022-08-18 12:10:00,"255 Lenora St, Seattle, Wa",3704.0,Corner Home w/ Wrap Around Windows! Move-In Specials You Can't Resist.,https://seattle.craigslist.org/see/apa/d/seattle-corner-home-wrap-around-windows/7523035270.html,1.0,793.0
2022-08-18 12:10:00,Bellevue,1799.0,You Won't Believe What We Have In Store For You! Tour Today!,https://seattle.craigslist.org/see/apa/d/bellevue-you-wont-believe-what-we-have/7523035185.html,1.0,650.0
2022-08-18 12:10:00,East Lk Sammamish Pky Se,3400.0,"Natural Light, Dock, Deck, Original Art works, AC, EV, Lg.Swing, Creek",https://seattle.craigslist.org/see/apa/d/bellevue-natural-light-dock-deck/7512883972.html,1.0,1100.0
2022-08-18 12:10:00,Seattle,1920.0,1 Bedroom 1 Bath - Move In Special! Tour Today!,https://seattle.craigslist.org/see/apa/d/seattle-bedroom-bath-move-in-special/7510829078.html,1.0,705.0
2022-08-18 12:09:00,"Seattle, South Lake Union, Downtown, Facebook, Microsoft",2925.0,"Smart Home, Smart Rate! 1 Bedroom Loft Penthouse",https://seattle.craigslist.org/see/apa/d/seattle-smart-home-smart-rate-bedroom/7512174232.html,1.0,711.0
2022-08-18 12:09:00,Eastlake,2780.0,"Private balconies or patios*, Free Weights",https://seattle.craigslist.org/see/apa/d/seattle-private-balconies-or-patios/7523034274.html,1.0,748.0
2022-08-18 12:08:00,Seattle,2196.0,A higher quality of living only here at Signature Pointe!,https://seattle.craigslist.org/see/apa/d/seattle-higher-quality-of-living-only/7523034238.html,2.0,915.0
2022-08-18 12:08:00,"Seattle, South Lake Union, Downtown, Facebook, Microsoft",2995.0,This Unique unit has everything you need!! Spacious 2 bedroom!!,https://seattle.craigslist.org/see/apa/d/seattle-this-unique-unit-has-everything/7519747467.html,2.0,787.0
2022-08-18 12:08:00,"Seattle, Downtown, Microsoft, Facebook, Amazon, Dexter, Slu",1762.0,Last Income Restricted unit available! Open 1 Bedroom,https://seattle.craigslist.org/see/apa/d/seattle-last-income-restricted-unit/7519748145.html,1.0,514.0
2022-08-18 12:08:00,Seattle,2196.0,A place that has everything! Signature Pointe Apartments!,https://seattle.craigslist.org/see/apa/d/seattle-place-that-has-everything/7523034135.html,2.0,915.0
2022-08-18 12:08:00,Uptown/Lower Queen Anne/Seattle Center,2125.0,"High Speed Internet, Bike Racks, On-Site Maintenance, Two Elevators",https://seattle.craigslist.org/see/apa/d/seattle-high-speed-internet-bike-racks/7523024080.html,1.0,586.0
2022-08-18 12:07:00,Lower Queen Anne,3795.0,Stunning 2x2 in Lower Queen Anne! ~Latitude Apartments~,https://seattle.craigslist.org/see/apa/d/seattle-stunning-2x2-in-lower-queen/7523033679.html,2.0,1050.0
2022-08-18 12:07:00,"2226 Elliott Ave, Seattle, Wa",2950.0,"Unique 2BR apt plan, Laundry room, Modern kitchen, Located in Belltown",https://seattle.craigslist.org/see/apa/d/seattle-unique-2br-apt-plan-laundry/7520745178.html,2.0,975.0
2022-08-18 12:07:00,801 Pine Street,2442.0,Great Community!Great Location!Walking Distance to Everything!Tower801,https://seattle.craigslist.org/see/apa/d/seattle-great-communitygreat/7523025931.html,1.0,644.0
2022-08-18 12:06:00,Seattle,1742.0,Signature Pointe brings the best a home can offer!,https://seattle.craigslist.org/see/apa/d/seattle-signature-pointe-brings-the/7522180253.html,1.0,700.0
2022-08-18 12:06:00,Seattle,5699.0,Penthouse Luxury Living with private roof top and views of the City!,https://seattle.craigslist.org/see/apa/d/seattle-penthouse-luxury-living-with/7523032806.html,2.0,1098.0
2022-08-18 12:05:00,"13229 116Th Pl Ne, Kirkland, Wa",1000.0,Three spacious bedrooms and two updated bathrooms house for rent,https://seattle.craigslist.org/see/apa/d/kirkland-three-spacious-bedrooms-and/7523021348.html,3.0,
2022-08-18 12:05:00,Bothell,2584.0,Spacious 2x1 with lots of Natural Light! **SPECIALS!!**,https://seattle.craigslist.org/see/apa/d/mill-creek-spacious-2x1-with-lots-of/7523032032.html,2.0,1040.0
2022-08-18 12:04:00,Seattle,2240.0,Price Drop! Huge 1 Bedroom Open now!,https://seattle.craigslist.org/see/apa/d/seattle-price-drop-huge-bedroom-open-now/7523021270.html,1.0,525.0
2022-08-18 12:04:00,Seattle,2255.0,Large 1 Bed + 1 Bath with Walk in Closet and Tons of Storage!,https://seattle.craigslist.org/see/apa/d/seattle-large-bed-bath-with-walk-in/7523031415.html,1.0,835.0
2022-08-18 12:04:00,Ballard,1675.0,"Studio Condo w/Deck, Garage Parking, Pool, Gym 1525 NW 57th St #212",https://seattle.craigslist.org/see/apa/d/seattle-studio-condo-deck-garage/7520270083.html,,458.0
2022-08-18 12:03:00,Seattle,3975.0,"Gorgeous Standalone Townhome 3bd, 3.5ba 913 NW 51st St",https://seattle.craigslist.org/see/apa/d/seattle-gorgeous-standalone-townhome/7519822111.html,3.0,1777.0
2022-08-18 12:03:00,Seattle,2059.0,NEW LOWERED PRICE !! w/ FREE MONTH! 2 bedrom AVAILABLE NOW!,https://seattle.craigslist.org/see/apa/d/seattle-new-lowered-price-free-month/7523031035.html,2.0,950.0
2022-08-18 12:01:00,Lower Queen Anne,3795.0,2x2 With Huge Balcony and Great Views!,https://seattle.craigslist.org/see/apa/d/seattle-2x2-with-huge-balcony-and-great/7523030349.html,2.0,1050.0
2022-08-18 12:01:00,Seattle,2518.0,"Stunning One Bedroom + Den, Natural Light w/ Great View!",https://seattle.craigslist.org/see/apa/d/seattle-stunning-one-bedroom-den/7523025801.html,1.0,788.0
2022-08-18 12:00:00,1820 Minor Ave,1379.0,Move in ready studios! Walk Score:98 Transit score:100,https://seattle.craigslist.org/see/apa/d/seattle-move-in-ready-studios-walk/7523029799.html,,384.0
2022-08-18 12:00:00,Lower Queen Anne,3795.0,"2 Bedrooms, 2 Bathrooms + Spacious Balcony! @ Latitude Apartments!",https://seattle.craigslist.org/see/apa/d/seattle-bedrooms-bathrooms-spacious/7523029401.html,2.0,1050.0
2022-08-18 11:57:00,Bellevue,2195.0,"Lush courtyard! 1BR apt, Granite countertops, LUX kitchen & bath, W/D",https://seattle.craigslist.org/see/apa/d/bellevue-lush-courtyard-1br-apt-granite/7523027964.html,1.0,700.0
2022-08-18 11:56:00,Seattle,2462.0,"Centrally located, beautiful 1bdrm!",https://seattle.craigslist.org/see/apa/d/seattle-centrally-located-beautiful/7523027476.html,1.0,855.0
2022-08-18 11:55:00,"Seattle, Wa",1495.0,Come and Tour! Look & Lease - GREAT Price! Great View! New Building,https://seattle.craigslist.org/see/apa/d/seattle-come-and-tour-look-lease-great/7523021736.html,,320.0
2022-08-18 11:55:00,Belltown 🔔 Seattle 1 Month Free (Select Homes,1895.0,🌸 Let's Blossom into a new Home🌸,https://seattle.craigslist.org/see/apa/d/seattle-lets-blossom-into-new-home/7523027076.html,,466.0
2022-08-18 11:54:00,Seattle,2704.0,"Pet Friendly, Perfect Location, Lease Today",https://seattle.craigslist.org/see/apa/d/seattle-pet-friendly-perfect-location/7523026924.html,1.0,689.0
2022-08-18 11:54:00,Renton,800.0,"One 1BED 1BTH, TOP FLOOR, NEAR HOSPITAL....",https://seattle.craigslist.org/see/apa/d/renton-one-1bed-1bth-top-floor-near/7523020657.html,1.0,
2022-08-18 11:53:00,Seattle,2319.0,"Fitness Center, Yoga Studio, Rooftop Deck",https://seattle.craigslist.org/see/apa/d/seattle-fitness-center-yoga-studio/7522178603.html,1.0,581.0
2022-08-18 11:53:00,Seattle,900.0,"Secured Entry, On-Site Maintenance, Shared Kitchen",https://seattle.craigslist.org/see/apa/d/seattle-secured-entry-on-site/7519250700.html,,
2022-08-18 11:51:00,Central District,825.0,aPodment in Central District! Utilities and Internet Included!,https://seattle.craigslist.org/see/apa/d/seattle-apodment-in-central-district/7517039077.html,,146.0
2022-08-18 11:50:00,1820 Minor Ave,1470.0,"Amazon Hub Locker, Controlled Entry, On-Site staff",https://seattle.craigslist.org/see/apa/d/seattle-amazon-hub-locker-controlled/7523024611.html,1.0,500.0
2022-08-18 11:50:00,Next To Campus!,1450.0,Because location really is everything!💖,https://seattle.craigslist.org/see/apa/d/seattle-because-location-really-is/7523024364.html,,552.0
2022-08-18 11:49:00,Seattle,905.0,Pod in Heart of First Hill! Utilities & Internet Included!!,https://seattle.craigslist.org/see/apa/d/seattle-pod-in-heart-of-first-hill/7517037904.html,,160.0
2022-08-18 11:49:00,U District,925.0,U District Pod! Utilities and Internet Included!,https://seattle.craigslist.org/see/apa/d/seattle-district-pod-utilities-and/7517038594.html,,140.0
2022-08-18 11:47:00,Queen Anne,1445.0,Large Studio Apartment,https://seattle.craigslist.org/see/apa/d/seattle-large-studio-apartment/7510930301.html,,625.0
2022-08-18 11:47:00,Seattle,3610.0,Ultimate 2BR/2BA Townhouse- 119 C 18th Avenue East,https://seattle.craigslist.org/see/apa/d/seattle-ultimate-2br-2ba-townhouse-119/7521882704.html,2.0,1010.0
2022-08-18 11:47:00,Seattle,4763.0,Modern 3BR/2BA Townhouse - 2514 Yale Avenue East A,https://seattle.craigslist.org/see/apa/d/seattle-modern-3br-2ba-townhouse-yale/7521882960.html,3.0,1758.0
2022-08-18 11:47:00,Seattle,2000.0,Ultimate 1BR/1BA Condo -  1400 Hubbell Place APT 504,https://seattle.craigslist.org/see/apa/d/seattle-ultimate-1br-1ba-condo-hubbell/7514744297.html,1.0,491.0
2022-08-18 11:46:00,Tukwila,2954.0,Extended Stay America Tukwila,https://seattle.craigslist.org/see/apa/d/seattle-extended-stay-america-tukwila/7523022801.html,,
2022-08-18 11:46:00,Westlake,5495.0,"Stunning 2BD 2.5BA + Spacious Floor Plan, WSG Included!",https://seattle.craigslist.org/see/apa/d/seattle-stunning-2bd-25ba-spacious/7521697871.html,2.0,2350.0
2022-08-18 11:46:00,Seattle,3200.0,Sophisticated Haven In A Premium Lifestyle Enclave - 6506 24th Ave S,https://seattle.craigslist.org/see/apa/d/seattle-sophisticated-haven-in-premium/7512202005.html,3.0,2000.0
2022-08-18 11:46:00,Seattle,2315.0,Beautiful Open 1 Bed/ 1 Bath 6 Weeks Free w/ 11-12 Month lease!,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-open-bed-bath-weeks/7523022665.html,1.0,628.0
2022-08-18 11:46:00,Everett,1450.0,Ultimate 1BR/1BA Apartment- 4709 Vesper Dr #4,https://seattle.craigslist.org/see/apa/d/everett-ultimate-1br-1ba-apartment/7513786806.html,1.0,727.0
2022-08-18 11:46:00,Lynnwood,2100.0,Ultimate 2BR/1.5BA Townhouse- 18030 54th Place West 3,https://seattle.craigslist.org/see/apa/d/lynnwood-ultimate-2br-15ba-townhouse-th/7513775794.html,2.0,1000.0
2022-08-18 11:46:00,Kenmore,3910.0,Ultimate 4BR/4BA Townhouse- 6855 Northeast 170th Street 104,https://seattle.craigslist.org/see/apa/d/kenmore-ultimate-4br-4ba-townhouse/7513408446.html,4.0,1806.0
2022-08-18 11:45:00,Renton,4197.0,Sophisticated Haven In A Premium Lifestyle Enclave - 5315 NE 3rd St,https://seattle.craigslist.org/see/apa/d/renton-sophisticated-haven-in-premium/7516063990.html,4.0,3163.0
2022-08-18 11:45:00,Clyde Hill,10995.0,Sophisticated Haven In A Premium Lifestyle Enclave - 8920 NE 13th St,https://seattle.craigslist.org/see/apa/d/bellevue-sophisticated-haven-in-premium/7516238732.html,5.0,6830.0
2022-08-18 11:45:00,Seattle,5500.0,Sophisticated Haven In A Premium Lifestyle Enclave - 9722 Lindsay P,https://seattle.craigslist.org/see/apa/d/seattle-sophisticated-haven-in-premium/7516238915.html,3.0,2003.0
2022-08-18 11:45:00,Bellevue,2697.0,Ultimate 1BR/1BA Condo - 10430 Northeast 32nd Place C202,https://seattle.craigslist.org/see/apa/d/bellevue-ultimate-1br-1ba-condo/7517022439.html,1.0,812.0
2022-08-18 11:44:00,Seattle,1663.0,Studio!!W/D In Unit!!Available 9/21/2022!!Apply Now!!,https://seattle.craigslist.org/see/apa/d/seattle-studiow-in-unitavailable-apply/7523021702.html,,376.0
2022-08-18 11:44:00,Wallingford Fremont,2557.0,Stunning SE Corner w/ Floor-Ceiling Windows! 2 On-Site Gyms! Dog Park!,https://seattle.craigslist.org/see/apa/d/seattle-stunning-se-corner-floor/7523021655.html,1.0,660.0
2022-08-18 11:44:00,Seattle,4459.0,Urban Energy. Sky High Decadence.,https://seattle.craigslist.org/see/apa/d/seattle-urban-energy-sky-high-decadence/7523014814.html,2.0,1287.0
2022-08-18 11:43:00,"337 Ne 103Rd Street Seattle, Wa",2495.0,🌈1 Bed with Amazing Creek Views + New Light Rail🌈,https://seattle.craigslist.org/see/apa/d/seattle-bed-with-amazing-creek-views/7523014408.html,1.0,605.0
2022-08-18 11:43:00,Seattle,2395.0,"A Thriving Community, Beautiful People,  With Relaxing Features",https://seattle.craigslist.org/see/apa/d/seattle-thriving-community-beautiful/7523020899.html,1.0,650.0
2022-08-18 11:42:00,Spring District,2235.0,"Well-stocked fitness center, Raised garden beds, Mini putting green",https://seattle.craigslist.org/see/apa/d/bellevue-well-stocked-fitness-center/7523020696.html,,537.0
2022-08-18 11:42:00,Capitol Hill/Madison Park/Central District,2295.0,"Rooftop Deck, Garden Veranda, Valet Waste Services, Garage Parking",https://seattle.craigslist.org/see/apa/d/seattle-rooftop-deck-garden-veranda/7523020556.html,1.0,591.0
2022-08-18 11:42:00,Seattle,1680.0,"Community lounge, Hardwood Floors, On-site leasing office",https://seattle.craigslist.org/see/apa/d/seattle-community-lounge-hardwood/7523020398.html,,
2022-08-18 11:41:00,"South Lake Union, Downtown Seattle, Capitol Hill",2624.0,"Interior Courtyard, Rooftop Lounge With Lake and City Views",https://seattle.craigslist.org/see/apa/d/seattle-interior-courtyard-rooftop/7523020019.html,1.0,696.0
2022-08-18 11:40:00,Kitsap,2225.0,Be The First To Live In These Beautiful Port Orchard Apartments!,https://seattle.craigslist.org/see/apa/d/port-orchard-be-the-first-to-live-in/7523019310.html,2.0,1049.0
2022-08-18 11:39:00,Eastlake/South Lake Union/Seattle,1425.0,Vintage Apartment 1-Bedroom!,https://seattle.craigslist.org/see/apa/d/seattle-vintage-apartment-bedroom/7523019222.html,1.0,550.0
2022-08-18 11:39:00,West Seattle,3596.0,"Accepts Electronic Payments, Large Wooden Barn Doors in Bedrooms",https://seattle.craigslist.org/see/apa/d/seattle-accepts-electronic-payments/7523018899.html,2.0,1287.0
2022-08-18 11:39:00,"521 Stadium Place S, Seattle, Wa",1831.0,Bright Open Floor Plans at The Wave!,https://seattle.craigslist.org/see/apa/d/seattle-bright-open-floor-plans-at-the/7522170459.html,,419.0
2022-08-18 11:38:00,"Seattle, Mlk, Colombia City, Beacon Hill,",1767.0,"One bedroom AFF, Next to light rail,",https://seattle.craigslist.org/see/apa/d/seattle-one-bedroom-aff-next-to-light/7523018371.html,1.0,607.0
2022-08-18 11:37:00,"14700 Ne 35Th St, Bellevue, Wa",2650.0,Modern kitchen | Spacious 2BR apt | W/D inside | Located in Bellevue,https://seattle.craigslist.org/see/apa/d/bellevue-modern-kitchen-spacious-2br/7517076326.html,2.0,950.0
2022-08-18 11:37:00,"Ballard, Fremont, Frelard, Interbay, Queen Anne",2578.0,Top Floor! *Stellar views * Balcony || Walkable Neighborhood || LEVA,https://seattle.craigslist.org/see/apa/d/seattle-top-floor-stellar-views-balcony/7523018045.html,1.0,766.0
2022-08-18 11:36:00,Seattle,1515.0,"Rooftop Dog Park, Elevator, Microwave",https://seattle.craigslist.org/see/apa/d/seattle-rooftop-dog-park-elevator/7512125549.html,,420.0
2022-08-18 11:35:00,Seattle,1927.0,"Rooftop Deck, Resident Lounge, and Fitness Center!",https://seattle.craigslist.org/see/apa/d/seattle-rooftop-deck-resident-lounge/7523016912.html,,
2022-08-18 11:34:00,Redmond/Bellevue/Microsoft,2195.0,"Open concept living & dining, Walk to Microsoft Campus, Bright 1BR apt",https://seattle.craigslist.org/see/apa/d/bellevue-open-concept-living-dining/7523016295.html,1.0,644.0
2022-08-18 11:30:00,"337 Ne 103Rd Street Seattle, Wa",3275.0,RARE Creekside Apartment- Serene 2 bed ✧,https://seattle.craigslist.org/see/apa/d/seattle-rare-creekside-apartment-serene/7523014655.html,2.0,1042.0
2022-08-18 11:30:00,Belltown,2695.0,"Washer, Dryer, & A/C in Each Home with Full Kitchen!",https://seattle.craigslist.org/see/apa/d/seattle-washer-dryer-c-in-each-home/7520495232.html,,510.0
2022-08-18 11:27:00,First Hill/Capitol Hill,1998.0,Urban-Style One Bed with Sweeping City Views! TWO MONTHS FREE!!,https://seattle.craigslist.org/see/apa/d/seattle-urban-style-one-bed-with/7523013022.html,1.0,464.0
2022-08-18 11:27:00,Seattle,1647.0,"Subway Tiling, Floor-To-Ceiling Windows, White Quartz Countertops",https://seattle.craigslist.org/see/apa/d/seattle-subway-tiling-floor-to-ceiling/7523008754.html,,358.0
2022-08-18 11:25:00,Seattle,1825.0,Fantastic 2bd/1bth Apartment in heart of Ballard!,https://seattle.craigslist.org/see/apa/d/seattle-fantastic-2bd-1bth-apartment-in/7519381651.html,2.0,634.0
2022-08-18 11:25:00,Seattle,1325.0,Amazing 1x1 in Lower QA @ Mercedes,https://seattle.craigslist.org/see/apa/d/seattle-amazing-1x1-in-lower-qa-mercedes/7519382570.html,1.0,553.0
2022-08-18 11:25:00,Capitol Hill,1308.0,Beautiful MFTE Units Available at 1404 Boylston,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-mfte-units-available/7523012005.html,,310.0
2022-08-18 11:25:00,"2615 1St Avenue, Seattle, Wa",2206.0,"1 Month FREE!! Cozy bedroom, 1BR apt, Modern kitchen, Open concept",https://seattle.craigslist.org/see/apa/d/seattle-month-free-cozy-bedroom-1br-apt/7517082690.html,1.0,819.0
2022-08-18 11:24:00,Wallingford,3250.0,Brand New Traditional 1-Bedroom with All New Appliances & Full W/D!,https://seattle.craigslist.org/see/apa/d/seattle-brand-new-traditional-bedroom/7523008790.html,1.0,809.0
2022-08-18 11:23:00,"4801 Rainier Avenue South Seattle, Wa",2765.0,Don' t let the birds get your new car! **Onsite Parking Garage**!,https://seattle.craigslist.org/see/apa/d/seattle-don-let-the-birds-get-your-new/7523010649.html,1.0,646.0
2022-08-18 11:22:00,Capitol Hill,1100.0,Beautiful MFTE Units Available at 1404 Boylston,https://seattle.craigslist.org/see/apa/d/seattle-beautiful-mfte-units-available/7523010280.html,,283.0
2022-08-18 11:21:00,West Seattle,2455.0,"Premier Living, Great Amenities. Tour today!",https://seattle.craigslist.org/see/apa/d/seattle-premier-living-great-amenities/7522114005.html,1.0,598.0
2022-08-18 11:21:00,"Seattle, Wa",1495.0,"Quiet Neighborhood, New Units Available, GREAT price, Near SPU!",https://seattle.craigslist.org/see/apa/d/seattle-quiet-neighborhood-new-units/7523009618.html,,320.0
